,state,year,produced_renewable,population,energy_price,total_consumed,difference
247,Texas,1974,76691,12269,2.3,8093721,-8017030
298,Texas,1975,75872,12569,2.8,7511439,-7435567
349,Texas,1976,75965,12904,3.2,7835920,-7759955
400,Texas,1977,82566,13193,3.5,8475779,-8393213
451,Texas,1978,84175,13500,3.7,8941144,-8856969
502,Texas,1979,89721,13888,4.8,9308055,-9218334
553,Texas,1980,65819,14338,6.2,9385670,-9319851
604,Texas,1981,70520,14746,7.3,9147556,-9077036
655,Texas,1982,80452,15331,7.7,8471394,-8390942
706,Texas,1983,75817,15752,7.6,8406461,-8330644
757,Texas,1984,87064,16007,7.5,8946242,-8859178
808,Texas,1985,93532,16273,7.1,9011817,-8918285
859,Texas,1986,110360,16561,5.7,9007599,-8897239
910,Texas,1987,116905,16622,5.8,9240071,-9123166
961,Texas,1988,108936,16667,5.6,9811771,-9702835
1012,Texas,1989,125459,16807,5.7,10093725,-9968266
1063,Texas,1990,115294,17057,6.5,10272320,-10157026
1114,Texas,1991,120330,17398,6.3,10278273,-10157943
1165,Texas,1992,133852,17760,6.3,10445158,-10311306
1216,Texas,1993,117228,18162,6.4,10554352,-10437124
1267,Texas,1994,114097,18564,6.6,10879574,-10765477
1318,Texas,1995,117889,18959,6.4,11070854,-10952965
1369,Texas,1996,110535,19340,7.1,11832246,-11721711
1420,Texas,1997,122666,19740,6.9,12237335,-12114669
1471,Texas,1998,110071,20158,6.1,12418135,-12308064
1522,Texas,1999,93994,20558,6.7,12077034,-11983040
1573,Texas,2000,96071,20944,8.7,12420851,-12324780
1624,Texas,2001,96535,21320,8.9,12200928,-12104393
1675,Texas,2002,121028,21690,8,12508396,-12387368
1726,Texas,2003,115457,22031,9.8,12295541,-12180084
1777,Texas,2004,120813,22394,11.4,12333678,-12212865
1828,Texas,2005,137517,22778,14.7,11858030,-11720513
1879,Texas,2006,152232,23360,16.8,11864993,-11712761
1930,Texas,2007,191764,23832,17.8,11774259,-11582495
1981,Texas,2008,298470,24309,21.7,11251973,-10953503
2032,Texas,2009,295329,24802,15.8,10883320,-10587991
2083,Texas,2010,392977,25243,17.4,11681851,-11288874
2134,Texas,2011,440763,25646,20.5,11885388,-11444625
2185,Texas,2012,452930,26090,19.3,11944734,-11491804
2236,Texas,2013,476268,26489,19.1,12723430,-12247162
2287,Texas,2014,529818,26977,18.9,12733681,-12203863
2338,Texas,2015,567922,27487,13.7,12886742,-12318820
2389,Texas,2016,691225,27937,12.5,13089570,-12398345
2440,Texas,2017,786173,28323,14,13365864,-12579691
3007,Texas,2018,438002.8,27782.7,16.9,13630145.4,-13192142.6
3008,Texas,2019,448068.7,28140.3,17.3,13755819.5,-13307750.8
3009,Texas,2020,458134.5,28497.9,17.6,13881493.5,-13423359
3010,Texas,2021,468200.4,28855.5,17.9,14007167.6,-13538967.2
3011,Texas,2022,478266.2,29213.2,18.3,14132841.6,-13654575.4
3012,Texas,2023,488332.1,29570.8,18.6,14258515.7,-13770183.6
3013,Texas,2024,498397.9,29928.4,19,14384189.8,-13885791.8
3014,Texas,2025,508463.8,30286,19.3,14509863.8,-14001400
3015,Texas,2026,518529.6,30643.6,19.6,14635537.9,-14117008.2
3016,Texas,2027,528595.5,31001.2,20,14761211.9,-14232616.4
3017,Texas,2028,538661.3,31358.8,20.3,14886886,-14348224.6
3018,Texas,2029,548727.2,31716.4,20.6,15012560,-14463832.8
3019,Texas,2030,558793,32074.1,21,15138234.1,-14579441
44,Utah,1970,10079,1066,1.3,397019,-386940
95,Utah,1971,12615,1101,1.4,415199,-402584
146,Utah,1972,15234,1135,1.5,428177,-412943
197,Utah,1973,14683,1170,1.6,457776,-443093
248,Utah,1974,12440,1200,2.2,473666,-461226
299,Utah,1975,14074,1236,2.6,480756,-466682
350,Utah,1976,14974,1275,2.7,510233,-495259
401,Utah,1977,11709,1320,3.1,486089,-474380
452,Utah,1978,12093,1368,3.4,510695,-498602
503,Utah,1979,13634,1420,4.4,526397,-512763
554,Utah,1980,13025,1473,5.8,504574,-491549
605,Utah,1981,12388,1515,6.7,478203,-465815
656,Utah,1982,16757,1558,7.3,467638,-450881
707,Utah,1983,21168,1595,7,491810,-470642
758,Utah,1984,21624,1622,7.1,504008,-482384
809,Utah,1985,18680,1643,7.2,500434,-481754
860,Utah,1986,22999,1663,7,470786,-447787
911,Utah,1987,14262,1678,7.4,462389,-448127
962,Utah,1988,11778,1689,6.8,526305,-514527
1013,Utah,1989,11676,1706,6.8,537620,-525944
1064,Utah,1990,10774,1731,7.2,535798,-525024
1115,Utah,1991,12553,1780,7,565520,-552967
1166,Utah,1992,12378,1837,7.2,551616,-539238
1217,Utah,1993,14575,1898,7,577314,-562739
1268,Utah,1994,13808,1960,7,587193,-573385
1319,Utah,1995,15540,2014,7,636867,-621327
1370,Utah,1996,17160,2068,7.6,666149,-648989
1421,Utah,1997,20402,2120,7.7,680514,-660112
1472,Utah,1998,19503,2166,7,703879,-684376
1523,Utah,1999,20361,2203,7.5,694356,-673995
1574,Utah,2000,15405,2245,8.7,738703,-723298
1625,Utah,2001,10816,2284,9.3,708430,-697614
1676,Utah,2002,10879,2325,9.2,688303,-677424
1727,Utah,2003,10252,2360,10.2,698797,-688545
1778,Utah,2004,10581,2402,11.4,729507,-718926
1829,Utah,2005,13607,2458,13.7,759926,-746319
1880,Utah,2006,13202,2526,15.9,778574,-765372
1931,Utah,2007,11031,2598,16.5,780947,-769916
1982,Utah,2008,13953,2663,18.7,768023,-754070
2033,Utah,2009,15951,2723,15,742220,-726269
2084,Utah,2010,17678,2775,17,757821,-740143
2135,Utah,2011,24387,2814,20.3,795887,-771500
2186,Utah,2012,20555,2853,21.2,791417,-770862
2237,Utah,2013,17050,2898,20.7,832657,-815607
2288,Utah,2014,21559,2937,21,800066,-778507
2339,Utah,2015,23983,2982,17.2,803439,-779456
2390,Utah,2016,36584,3043,15.7,812029,-775445
2441,Utah,2017,53343,3103,16.9,828671,-775328
3020,Utah,2018,24132.9,3051.2,18.3,842130.8,-817997.9
3021,Utah,2019,24422,3094,18.7,851429.5,-827007.5
3022,Utah,2020,24711.1,3136.7,19,860728.1,-836017
3023,Utah,2021,25000.2,3179.5,19.4,870026.8,-845026.6
3024,Utah,2022,25289.2,3222.2,19.8,879325.4,-854036.2
3025,Utah,2023,25578.3,3264.9,20.1,888624.1,-863045.7
3026,Utah,2024,25867.4,3307.7,20.5,897922.7,-872055.3
3027,Utah,2025,26156.5,3350.4,20.9,907221.3,-881064.8
3028,Utah,2026,26445.6,3393.1,21.3,916520,-890074.4
3029,Utah,2027,26734.7,3435.9,21.6,925818.6,-899084
3030,Utah,2028,27023.8,3478.6,22,935117.3,-908093.5
3031,Utah,2029,27312.9,3521.4,22.4,944415.9,-917103.1
3032,Utah,2030,27601.9,3564.1,22.7,953714.6,-926112.6
46,Vermont,1970,14717,446,2.4,113222,-98505
97,Vermont,1971,14594,454,2.5,116968,-102374
148,Vermont,1972,15955,463,2.6,123917,-107962
199,Vermont,1973,17149,468,2.9,126434,-109285
250,Vermont,1974,16134,473,4.1,116837,-100703
301,Vermont,1975,16361,480,4.3,114356,-97995
352,Vermont,1976,19325,485,4.5,131790,-112465
403,Vermont,1977,19373,492,4.8,129325,-109952
454,Vermont,1978,20504,498,5,134455,-113951
505,Vermont,1979,22340,505,6.6,131782,-109442
556,Vermont,1980,22881,513,9,125793,-102912
607,Vermont,1981,24825,516,10.5,120672,-95847
658,Vermont,1982,22667,519,10.5,115117,-92450
709,Vermont,1983,26554,523,10.3,123272,-96718
760,Vermont,1984,26036,527,10.1,132836,-106800
811,Vermont,1985,26890,530,10.1,134538,-107648
862,Vermont,1986,23871,534,8.9,128263,-104392
913,Vermont,1987,23132,540,9.1,137510,-114378
964,Vermont,1988,21704,550,9.2,144630,-122926
1015,Vermont,1989,20018,558,9.9,142529,-122511
1066,Vermont,1990,19484,565,11.2,126145,-106661
1117,Vermont,1991,17310,569,10.9,132567,-115257
1168,Vermont,1992,16014,573,10.7,138294,-122280
1219,Vermont,1993,18238,578,10.7,136281,-118043
1270,Vermont,1994,19068,584,10.8,135888,-116820
1321,Vermont,1995,19167,589,11.2,133145,-113978
1372,Vermont,1996,21867,594,11.7,139994,-118127
1423,Vermont,1997,19949,597,11.4,144779,-124830
1474,Vermont,1998,20290,600,11.1,136240,-115950
1525,Vermont,1999,20800,605,11.7,134530,-113730
1576,Vermont,2000,21389,610,13.6,147384,-125995
1627,Vermont,2001,17341,612,13.9,147682,-130341
1678,Vermont,2002,22714,615,13.8,148315,-125601
1729,Vermont,2003,24054,618,14.7,150996,-126942
1780,Vermont,2004,22040,620,16,161071,-139031
1831,Vermont,2005,24325,621,18.7,159602,-135277
1882,Vermont,2006,27595,623,21,156465,-128870
1933,Vermont,2007,18652,623,22.9,154782,-136130
1984,Vermont,2008,27030,624,27,146366,-119336
2035,Vermont,2009,31572,625,21.1,156678,-125106
2086,Vermont,2010,32420,626,23.6,156049,-123629
2137,Vermont,2011,30555,627,27.9,151927,-121372
2188,Vermont,2012,26308,626,29.1,130720,-104412
2239,Vermont,2013,33314,626,28.3,137226,-103912
2290,Vermont,2014,32831,625,27.7,140498,-107667
2341,Vermont,2015,38784,625,21.3,140934,-102150
2392,Vermont,2016,35725,624,19.9,135834,-100109
2443,Vermont,2017,38044,625,21.4,134794,-96750
3046,Vermont,2018,30771.1,663.5,25,149766.5,-118995.4
3047,Vermont,2019,31077.7,667.5,25.5,150368.5,-119290.7
3048,Vermont,2020,31384.3,671.6,26,150970.4,-119586
3049,Vermont,2021,31690.9,675.6,26.5,151572.3,-119881.3
3050,Vermont,2022,31997.5,679.6,26.9,152174.2,-120176.6
3051,Vermont,2023,32304.1,683.6,27.4,152776.1,-120472
3052,Vermont,2024,32610.7,687.7,27.9,153378,-120767.3
3053,Vermont,2025,32917.3,691.7,28.4,153979.9,-121062.6
3054,Vermont,2026,33223.9,695.7,28.9,154581.8,-121357.9
3055,Vermont,2027,33530.5,699.7,29.4,155183.7,-121653.2
3056,Vermont,2028,33837.1,703.8,29.9,155785.6,-121948.5
3057,Vermont,2029,34143.7,707.8,30.4,156387.5,-122243.8
3058,Vermont,2030,34450.3,711.8,30.8,156989.4,-122539.1
45,Virginia,1970,62711,4659,1.8,1279028,-1216317
96,Virginia,1971,66364,4751,1.9,1322363,-1255999
147,Virginia,1972,70488,4824,2,1375395,-1304907
198,Virginia,1973,69214,4901,2.2,1435070,-1365856
249,Virginia,1974,66085,4971,3.3,1382349,-1316264
300,Virginia,1975,66861,5047,4,1358994,-1292133
351,Virginia,1976,76045,5122,4.2,1443835,-1367790
402,Virginia,1977,73803,5193,4.7,1486224,-1412421
453,Virginia,1978,86397,5270,4.9,1515163,-1428766
504,Virginia,1979,95181,5308,6,1568370,-1473189
555,Virginia,1980,85571,5368,8,1530854,-1445283
606,Virginia,1981,79291,5444,9,1514259,-1434968
657,Virginia,1982,93492,5493,9.2,1501050,-1407558
708,Virginia,1983,95860,5565,8.9,1559137,-1463277
759,Virginia,1984,102908,5644,8.6,1636831,-1533923
810,Virginia,1985,99955,5715,8.7,1670500,-1570545
861,Virginia,1986,83623,5812,7.4,1756943,-1673320
912,Virginia,1987,85820,5932,7.6,1847217,-1761397
963,Virginia,1988,78435,6037,7.6,1921950,-1843515
1014,Virginia,1989,96553,6120,8,1965088,-1868535
1065,Virginia,1990,104855,6217,8.6,1963516,-1858661
1116,Virginia,1991,106699,6301,8.5,1970636,-1863937
1167,Virginia,1992,110242,6414,8.6,1995924,-1885682
1218,Virginia,1993,119272,6510,8.8,2063530,-1944258
1269,Virginia,1994,122634,6593,8.6,2086792,-1964158
1320,Virginia,1995,126481,6671,8.8,2151334,-2024853
1371,Virginia,1996,136360,6751,9.1,2208529,-2072169
1422,Virginia,1997,123587,6829,9.2,2204590,-2081003
1473,Virginia,1998,123068,6901,8.4,2230669,-2107601
1524,Virginia,1999,120213,7000,8.8,2288910,-2168697
1575,Virginia,2000,114065,7106,10.4,2385532,-2271467
1626,Virginia,2001,92832,7198,10.7,2321711,-2228879
1677,Virginia,2002,77071,7287,10.4,2352852,-2275781
1728,Virginia,2003,104204,7367,11.3,2425498,-2321294
1779,Virginia,2004,110813,7476,12.7,2549900,-2439087
1830,Virginia,2005,126819,7577,15,2622808,-2495989
1881,Virginia,2006,118780,7674,16.6,2566729,-2447949
1932,Virginia,2007,116779,7751,17.6,2642956,-2526177
1983,Virginia,2008,117389,7833,21.2,2544421,-2427032
2034,Virginia,2009,114854,7926,17.6,2429308,-2314454
2085,Virginia,2010,110535,8024,19.2,2491754,-2381219
2136,Virginia,2011,104678,8100,22.3,2387547,-2282869
2187,Virginia,2012,102113,8185,22.7,2348180,-2246067
2238,Virginia,2013,117964,8253,22.1,2417016,-2299052
2289,Virginia,2014,136422,8312,21.8,2435984,-2299562
2340,Virginia,2015,138276,8363,17.9,2374498,-2236222
2391,Virginia,2016,139697,8411,16.6,2332178,-2192481
2442,Virginia,2017,138386,8465,17.8,2302571,-2164185
3033,Virginia,2018,136332.2,8621,19.8,2695278.6,-2558946.4
3034,Virginia,2019,137672.4,8705.4,20.1,2723887.8,-2586215.3
3035,Virginia,2020,139012.7,8789.9,20.5,2752497,-2613484.3
3036,Virginia,2021,140353,8874.4,20.9,2781106.2,-2640753.2
3037,Virginia,2022,141693.3,8958.9,21.3,2809715.4,-2668022.1
3038,Virginia,2023,143033.5,9043.4,21.6,2838324.6,-2695291
3039,Virginia,2024,144373.8,9127.9,22,2866933.8,-2722560
3040,Virginia,2025,145714.1,9212.4,22.4,2895543,-2749828.9
3041,Virginia,2026,147054.4,9296.9,22.8,2924152.2,-2777097.8
3042,Virginia,2027,148394.6,9381.4,23.2,2952761.4,-2804366.7
3043,Virginia,2028,149734.9,9465.8,23.5,2981370.6,-2831635.7
3044,Virginia,2029,151075.2,9550.3,23.9,3009979.8,-2858904.6
3045,Virginia,2030,152415.5,9634.8,24.3,3038589,-2886173.5
47,Washington,1970,796121,3413,1.6,1294145,-498024
98,Washington,1971,817275,3448,1.6,1320979,-503704
149,Washington,1972,854559,3448,1.6,1462402,-607843
200,Washington,1973,783243,3479,1.8,1498556,-715313
251,Washington,1974,926539,3550,2.4,1494231,-567692
302,Washington,1975,935362,3621,2.8,1458166,-522804
353,Washington,1976,1051188,3694,3,1506955,-455767
404,Washington,1977,773465,3776,3.3,1524554,-751089
455,Washington,1978,1002202,3889,3.5,1616207,-614005
506,Washington,1979,900631,4018,4.3,1667783,-767152
557,Washington,1980,951633,4155,5.9,1636821,-685188
608,Washington,1981,1074488,4236,6.8,1762292,-687804
659,Washington,1982,1008273,4277,7.5,1667861,-659588
710,Washington,1983,1005126,4300,7.5,1624957,-619831
761,Washington,1984,982001,4344,7.5,1724697,-742696
812,Washington,1985,917722,4400,7.4,1724684,-806962
863,Washington,1986,943292,4453,6.2,1758552,-815260
914,Washington,1987,850801,4532,6.2,1810437,-959636
965,Washington,1988,835492,4640,6.3,1947741,-1112249
1016,Washington,1989,855589,4746,6.5,2013008,-1157419
1067,Washington,1990,1004344,4903,7,2046391,-1042047
1118,Washington,1991,1007480,5026,7.1,2037067,-1029587
1169,Washington,1992,803146,5161,6.6,2072251,-1269105
1220,Washington,1993,791624,5279,7,2069959,-1278335
1271,Washington,1994,773994,5375,7.2,2060465,-1286471
1322,Washington,1995,942015,5481,7.3,2109349,-1167334
1373,Washington,1996,1109139,5570,7.9,2093829,-984690
1424,Washington,1997,1158984,5675,7.8,2122682,-963698
1475,Washington,1998,901989,5770,7,2194178,-1292189
1526,Washington,1999,1081815,5843,7.6,2279810,-1197995
1577,Washington,2000,908860,5911,9.5,2210207,-1301347
1628,Washington,2001,659060,5986,10.4,1990431,-1331371
1679,Washington,2002,887900,6052,10.4,1846010,-958110
1730,Washington,2003,829196,6104,11.5,1858449,-1029253
1781,Washington,2004,817635,6179,13.1,1919112,-1101477
1832,Washington,2005,807731,6257,15,1948752,-1141021
1883,Washington,2006,928254,6371,16.5,2055701,-1127447
1934,Washington,2007,883154,6462,17.7,2048782,-1165628
1985,Washington,2008,879243,6562,20.6,2041217,-1161974
2036,Washington,2009,832048,6667,16.8,2031298,-1199250
2087,Washington,2010,821250,6743,18.4,2042409,-1221159
2138,Washington,2011,1058845,6822,21.5,2069319,-1010474
2189,Washington,2012,1016868,6893,21.8,2044291,-1027423
2240,Washington,2013,921960,6963,21.5,2045483,-1123523
2291,Washington,2014,934976,7052,21.2,2021410,-1086434
2342,Washington,2015,865077,7164,17.4,2009968,-1144891
2393,Washington,2016,922592,7295,15.8,2071682,-1149090
2444,Washington,2017,942447,7425,17.7,2096886,-1154439
3059,Washington,2018,929108.1,7437.6,19.2,2240169.9,-1311061.8
3060,Washington,2019,929713.9,7525.5,19.6,2255157.2,-1325443.3
3061,Washington,2020,930319.6,7613.5,20,2270144.4,-1339824.8
3062,Washington,2021,930925.3,7701.4,20.4,2285131.7,-1354206.3
3063,Washington,2022,931531.1,7789.3,20.8,2300118.9,-1368587.8
3064,Washington,2023,932136.8,7877.2,21.1,2315106.2,-1382969.3
3065,Washington,2024,932742.6,7965.1,21.5,2330093.4,-1397350.9
3066,Washington,2025,933348.3,8053,21.9,2345080.7,-1411732.4
3067,Washington,2026,933954.1,8140.9,22.3,2360067.9,-1426113.9
3068,Washington,2027,934559.8,8228.9,22.7,2375055.2,-1440495.4
3069,Washington,2028,935165.5,8316.8,23.1,2390042.4,-1454876.9
3070,Washington,2029,935771.3,8404.7,23.5,2405029.7,-1469258.4
3071,Washington,2030,936377,8492.6,23.9,2420016.9,-1483639.9
49,West Virginia,1970,21152,1751,1.1,795739,-774587
100,West Virginia,1971,22281,1771,1.3,779534,-757253
151,West Virginia,1972,24771,1798,1.4,828980,-804209
202,West Virginia,1973,24229,1806,1.5,845774,-821545
253,West Virginia,1974,23779,1815,2.2,841728,-817949
304,West Virginia,1975,22798,1842,2.8,790364,-767566
355,West Virginia,1976,24758,1880,3,826694,-801936
406,West Virginia,1977,24320,1908,3.4,819746,-795426
457,West Virginia,1978,27252,1923,3.6,807745,-780493
508,West Virginia,1979,33875,1942,4.3,823762,-789887
559,West Virginia,1980,23421,1951,5.5,788175,-764754
610,West Virginia,1981,22022,1954,6.5,769650,-747628
661,West Virginia,1982,25803,1950,7,713139,-687336
712,West Virginia,1983,23389,1945,7.2,681588,-658199
763,West Virginia,1984,25619,1928,6.7,717840,-692221
814,West Virginia,1985,25050,1907,7.3,665396,-640346
865,West Virginia,1986,31416,1882,6.2,668346,-636930
916,West Virginia,1987,28499,1858,6.2,681320,-652821
967,West Virginia,1988,29016,1830,5.9,726601,-697585
1018,West Virginia,1989,25599,1807,6.2,748561,-722962
1069,West Virginia,1990,18512,1793,6.8,704399,-685887
1120,West Virginia,1991,16399,1799,7.1,674052,-657653
1171,West Virginia,1992,18470,1806,7.1,687505,-669035
1222,West Virginia,1993,18459,1818,7.2,710783,-692324
1273,West Virginia,1994,18699,1820,7.2,736902,-718203
1324,West Virginia,1995,19453,1824,7.5,738802,-719349
1375,West Virginia,1996,22037,1823,7.7,711148,-689111
1426,West Virginia,1997,17582,1819,7.9,709110,-691528
1477,West Virginia,1998,16211,1816,7.3,736402,-720191
1528,West Virginia,1999,14808,1812,7.6,718497,-703689
1579,West Virginia,2000,17379,1807,8.8,738131,-720752
1630,West Virginia,2001,14725,1801,8.8,732417,-717692
1681,West Virginia,2002,15137,1805,8.5,756961,-741824
1732,West Virginia,2003,19809,1812,9.7,713242,-693433
1783,West Virginia,2004,19228,1816,10.8,736387,-717159
1834,West Virginia,2005,28331,1820,13.2,737453,-709122
1885,West Virginia,2006,28268,1828,14.4,760598,-732330
1936,West Virginia,2007,26006,1834,15,789736,-763730
1987,West Virginia,2008,29247,1840,17.6,776191,-746944
2038,West Virginia,2009,45048,1848,16,706183,-661135
2089,West Virginia,2010,45978,1854,17.4,751374,-705396
2140,West Virginia,2011,47220,1856,20.5,738120,-690900
2191,West Virginia,2012,44878,1857,21.2,730669,-685791
2242,West Virginia,2013,53863,1854,20.6,751405,-697542
2293,West Virginia,2014,50019,1849,20.1,781214,-731195
2344,West Virginia,2015,37953,1842,16.9,768621,-730668
2395,West Virginia,2016,39714,1831,16.4,762028,-722314
2446,West Virginia,2017,41831,1817,17.6,756420,-714589
3085,West Virginia,2018,35752.7,1824.9,18.2,722046.5,-686293.9
3086,West Virginia,2019,36111.3,1824.1,18.6,721031.5,-684920.3
3087,West Virginia,2020,36469.9,1823.2,18.9,720016.6,-683546.6
3088,West Virginia,2021,36828.6,1822.3,19.3,719001.6,-682173
3089,West Virginia,2022,37187.2,1821.5,19.7,717986.6,-680799.4
3090,West Virginia,2023,37545.8,1820.6,20.1,716971.6,-679425.8
3091,West Virginia,2024,37904.5,1819.7,20.4,715956.6,-678052.2
3092,West Virginia,2025,38263.1,1818.9,20.8,714941.7,-676678.6
3093,West Virginia,2026,38621.7,1818,21.2,713926.7,-675304.9
3094,West Virginia,2027,38980.4,1817.1,21.6,712911.7,-673931.3
3095,West Virginia,2028,39339,1816.3,21.9,711896.7,-672557.7
3096,West Virginia,2029,39697.6,1815.4,22.3,710881.7,-671184.1
3097,West Virginia,2030,40056.3,1814.5,22.7,709866.7,-669810.5
48,Wisconsin,1970,58313,4429,1.8,1289050,-1230737
99,Wisconsin,1971,61793,4462,1.9,1293197,-1231404
150,Wisconsin,1972,65646,4502,2,1287690,-1222044
201,Wisconsin,1973,67818,4524,2.3,1354483,-1286665
252,Wisconsin,1974,65621,4546,2.9,1341660,-1276039
303,Wisconsin,1975,66067,4579,3.3,1341892,-1275825
354,Wisconsin,1976,69570,4596,3.6,1372938,-1303368
405,Wisconsin,1977,74518,4627,4,1437713,-1363195
456,Wisconsin,1978,90777,4646,4.1,1501615,-1410838
507,Wisconsin,1979,92876,4683,5.2,1468965,-1376089
558,Wisconsin,1980,187312,4712,6.7,1463981,-1276669
609,Wisconsin,1981,196641,4726,7.9,1421298,-1224657
660,Wisconsin,1982,195431,4729,8.3,1404352,-1208921
711,Wisconsin,1983,217656,4721,8.4,1419852,-1202196
762,Wisconsin,1984,215468,4736,8.4,1487633,-1272165
813,Wisconsin,1985,217765,4748,8.4,1501131,-1283366
864,Wisconsin,1986,161718,4756,7.6,1425549,-1263831
915,Wisconsin,1987,152842,4778,7.6,1404088,-1251246
966,Wisconsin,1988,157160,4822,7.4,1510126,-1352966
1017,Wisconsin,1989,123657,4857,7.5,1516590,-1392933
1068,Wisconsin,1990,102565,4905,8,1484602,-1382037
1119,Wisconsin,1991,108259,4964,7.9,1525891,-1417632
1170,Wisconsin,1992,108919,5025,7.8,1523566,-1414647
1221,Wisconsin,1993,104600,5085,7.9,1585889,-1481289
1272,Wisconsin,1994,106756,5134,7.9,1634391,-1527635
1323,Wisconsin,1995,111558,5185,7.8,1697163,-1585605
1374,Wisconsin,1996,123860,5230,8.2,1761984,-1638124
1425,Wisconsin,1997,123191,5266,8.3,1768369,-1645178
1476,Wisconsin,1998,108155,5298,8,1748093,-1639938
1527,Wisconsin,1999,114212,5333,8.2,1840348,-1726136
1578,Wisconsin,2000,113325,5374,9.9,1872841,-1759516
1629,Wisconsin,2001,121849,5407,10.6,1849653,-1727804
1680,Wisconsin,2002,101548,5445,10,1890779,-1789231
1731,Wisconsin,2003,115460,5479,11.3,1864997,-1749537
1782,Wisconsin,2004,108745,5514,12.8,1889502,-1780757
1833,Wisconsin,2005,144880,5546,15.1,1971998,-1827118
1884,Wisconsin,2006,144626,5578,16.8,1876662,-1732036
1935,Wisconsin,2007,148505,5611,17.9,1901625,-1753120
1986,Wisconsin,2008,176510,5641,20.1,1894497,-1717987
2037,Wisconsin,2009,170788,5669,16.7,1763916,-1593128
2088,Wisconsin,2010,207825,5690,18.5,1808493,-1600668
2139,Wisconsin,2011,205632,5705,20.9,1792944,-1587312
2190,Wisconsin,2012,195099,5720,21.3,1733140,-1538041
2241,Wisconsin,2013,203268,5737,20.3,1828843,-1625575
2292,Wisconsin,2014,213404,5752,20.7,1887187,-1673783
2343,Wisconsin,2015,215710,5761,17,1809982,-1594272
2394,Wisconsin,2016,216096,5773,15.8,1793907,-1577811
2445,Wisconsin,2017,215300,5792,16.8,1805766,-1590466
3072,Wisconsin,2018,191511.5,5893.1,18.8,1960090.3,-1768578.9
3073,Wisconsin,2019,193643.7,5924.7,19.2,1973747.2,-1780103.5
3074,Wisconsin,2020,195776,5956.3,19.5,1987404.1,-1791628.1
3075,Wisconsin,2021,197908.2,5987.9,19.9,2001061,-1803152.8
3076,Wisconsin,2022,200040.4,6019.5,20.3,2014717.8,-1814677.4
3077,Wisconsin,2023,202172.7,6051.1,20.6,2028374.7,-1826202
3078,Wisconsin,2024,204304.9,6082.7,21,2042031.6,-1837726.7
3079,Wisconsin,2025,206437.2,6114.3,21.4,2055688.5,-1849251.3
3080,Wisconsin,2026,208569.4,6145.9,21.7,2069345.3,-1860775.9
3081,Wisconsin,2027,210701.6,6177.5,22.1,2083002.2,-1872300.6
3082,Wisconsin,2028,212833.9,6209.1,22.5,2096659.1,-1883825.2
3083,Wisconsin,2029,214966.1,6240.7,22.8,2110315.9,-1895349.8
3084,Wisconsin,2030,217098.3,6272.3,23.2,2123972.8,-1906874.5
50,Wyoming,1970,12129,334,1.3,255480,-243351
101,Wyoming,1971,15331,340,1.5,268453,-253122
152,Wyoming,1972,13492,347,1.3,286868,-273376
203,Wyoming,1973,14024,354,1.6,283507,-269483
254,Wyoming,1974,16196,366,2.2,278885,-262689
305,Wyoming,1975,13226,382,2.5,277367,-264141
356,Wyoming,1976,12547,397,2.7,300313,-287766
407,Wyoming,1977,9937,413,2.9,325289,-315352
458,Wyoming,1978,12774,433,3.2,354800,-342026
509,Wyoming,1979,13906,454,4.3,378316,-364410
560,Wyoming,1980,14250,474,5.9,362253,-348003
611,Wyoming,1981,12117,492,6.7,352782,-340665
662,Wyoming,1982,12241,506,6.6,363372,-351131
713,Wyoming,1983,15778,510,6.5,329172,-313394
764,Wyoming,1984,17197,505,6.8,351234,-334037
815,Wyoming,1985,14997,500,6.8,357215,-342218
866,Wyoming,1986,16232,496,6.2,335938,-319706
917,Wyoming,1987,11117,477,6.1,363821,-352704
968,Wyoming,1988,11398,465,6.2,370702,-359304
1019,Wyoming,1989,10449,458,6.5,382037,-371588
1070,Wyoming,1990,9451,454,6.5,399356,-389905
1121,Wyoming,1991,10494,459,6.3,388320,-377826
1172,Wyoming,1992,8786,466,6,421599,-412813
1223,Wyoming,1993,10208,473,6.1,407022,-396814
1274,Wyoming,1994,11936,480,6,408146,-396210
1325,Wyoming,1995,10703,485,6.2,403188,-392485
1376,Wyoming,1996,14832,488,6.4,415227,-400395
1427,Wyoming,1997,16423,489,6.5,414905,-398482
1478,Wyoming,1998,15921,491,6,421015,-405094
1529,Wyoming,1999,14339,492,6.6,425313,-410974
1580,Wyoming,2000,15236,494,7.9,427937,-412701
1631,Wyoming,2001,14909,495,8.5,438344,-423435
1682,Wyoming,2002,12630,500,8,438700,-426070
1733,Wyoming,2003,12064,503,8.8,461304,-449240
1784,Wyoming,2004,14434,509,10.3,450718,-436284
1835,Wyoming,2005,19105,514,12.9,456025,-436920
1886,Wyoming,2006,19351,523,14.6,480339,-460988
1937,Wyoming,2007,18322,535,14.9,523564,-505242
1988,Wyoming,2008,21703,546,17.9,538334,-516631
2039,Wyoming,2009,34009,560,13.6,524112,-490103
2090,Wyoming,2010,44696,564,15.4,541763,-497067
2141,Wyoming,2011,60191,567,18.2,558021,-497830
2192,Wyoming,2012,53505,576,18.7,551135,-497630
2243,Wyoming,2013,52908,582,18.4,540274,-487366
2294,Wyoming,2014,54028,583,18.8,537554,-483526
2345,Wyoming,2015,49730,586,14.9,507971,-458241
