,state,year,produced_renewable,total_consumed,energy_price,population,difference
3175,Pennsylvania,2025,185275.5,3707753.9,23.2,12955.2,-3522478.5
3176,Pennsylvania,2026,187336.2,3703104.7,23.6,12979.3,-3515768.5
3177,Pennsylvania,2027,189396.9,3698455.4,24.0,13003.3,-3509058.5
3178,Pennsylvania,2028,191457.6,3693806.1,24.4,13027.3,-3502348.5
3179,Pennsylvania,2029,193518.3,3689156.8,24.8,13051.3,-3495638.5
3180,Pennsylvania,2030,195579.0,3684507.5,25.2,13075.4,-3488928.5
3181,Pennsylvania,2031,197639.7,3679858.2,25.6,13099.4,-3482218.5
3182,Pennsylvania,2032,199700.4,3675208.9,26.0,13123.4,-3475508.5
3183,Pennsylvania,2033,201761.1,3670559.6,26.4,13147.4,-3468798.5
3184,Pennsylvania,2034,203821.8,3665910.3,26.8,13171.4,-3462088.5
3185,Pennsylvania,2035,205882.6,3661261.0,27.2,13195.5,-3455378.5
39,Rhode Island,1970,5268.0,222536.0,1.9,951.0,-217268.0
90,Rhode Island,1971,4851.0,235513.0,2.0,963.0,-230662.0
141,Rhode Island,1972,4934.0,236763.0,2.2,975.0,-231829.0
192,Rhode Island,1973,5108.0,231946.0,2.4,976.0,-226838.0
243,Rhode Island,1974,5023.0,215591.0,3.8,951.0,-210568.0
294,Rhode Island,1975,4050.0,206221.0,4.1,943.0,-202171.0
345,Rhode Island,1976,4704.0,215504.0,4.3,946.0,-210800.0
396,Rhode Island,1977,5295.0,223147.0,4.7,950.0,-217852.0
447,Rhode Island,1978,6577.0,212617.0,5.0,952.0,-206040.0
498,Rhode Island,1979,7124.0,201339.0,6.5,950.0,-194215.0
549,Rhode Island,1980,7287.0,185615.0,8.9,949.0,-178328.0
600,Rhode Island,1981,6645.0,175209.0,10.7,953.0,-168564.0
651,Rhode Island,1982,6053.0,174887.0,10.3,954.0,-168834.0
702,Rhode Island,1983,7401.0,180973.0,10.3,956.0,-173572.0
753,Rhode Island,1984,4946.0,192232.0,9.9,962.0,-187286.0
804,Rhode Island,1985,5081.0,204275.0,9.6,969.0,-199194.0
855,Rhode Island,1986,4653.0,206204.0,8.4,977.0,-201551.0
906,Rhode Island,1987,3302.0,215862.0,8.5,990.0,-212560.0
957,Rhode Island,1988,3528.0,223279.0,8.4,996.0,-219751.0
1008,Rhode Island,1989,3806.0,216864.0,9.3,1001.0,-213058.0
1059,Rhode Island,1990,4499.0,214939.0,10.5,1006.0,-210440.0
1110,Rhode Island,1991,4585.0,220203.0,10.4,1011.0,-215618.0
1161,Rhode Island,1992,4840.0,246532.0,9.2,1013.0,-241692.0
1212,Rhode Island,1993,5181.0,202715.0,10.7,1015.0,-197534.0
1263,Rhode Island,1994,5066.0,241346.0,9.6,1016.0,-236280.0
1314,Rhode Island,1995,5079.0,230325.0,9.9,1017.0,-225246.0
1365,Rhode Island,1996,5562.0,220140.0,10.6,1021.0,-214578.0
1416,Rhode Island,1997,4347.0,217890.0,11.1,1025.0,-213543.0
1467,Rhode Island,1998,4197.0,226678.0,9.5,1031.0,-222481.0
1518,Rhode Island,1999,4403.0,226813.0,9.9,1040.0,-222410.0
1569,Rhode Island,2000,4520.0,205766.0,13.1,1050.0,-201246.0
1620,Rhode Island,2001,3899.0,204161.0,14.1,1057.0,-200262.0
1671,Rhode Island,2002,3700.0,203880.0,12.7,1066.0,-200180.0
1722,Rhode Island,2003,3787.0,219115.0,14.3,1071.0,-215328.0
1773,Rhode Island,2004,3846.0,216892.0,16.0,1075.0,-213046.0
1824,Rhode Island,2005,879.0,210046.0,19.0,1068.0,-209167.0
1875,Rhode Island,2006,2633.0,200882.0,22.6,1063.0,-198249.0
1926,Rhode Island,2007,2783.0,198332.0,23.0,1057.0,-195549.0
1977,Rhode Island,2008,2969.0,194322.0,26.4,1055.0,-191353.0
2028,Rhode Island,2009,3568.0,194853.0,21.5,1054.0,-191285.0
2079,Rhode Island,2010,3726.0,195400.0,23.6,1054.0,-191674.0
2130,Rhode Island,2011,3684.0,185485.0,26.2,1054.0,-181801.0
2181,Rhode Island,2012,2969.0,183454.0,26.6,1055.0,-180485.0
2232,Rhode Island,2013,2703.0,196882.0,26.2,1056.0,-194179.0
2283,Rhode Island,2014,4421.0,203822.0,26.6,1057.0,-199401.0
2334,Rhode Island,2015,4886.0,202693.0,22.6,1057.0,-197807.0
2385,Rhode Island,2016,4700.0,185173.0,21.2,1058.0,-180473.0
2436,Rhode Island,2017,5967.0,182325.0,22.3,1057.0,-176358.0
2487,Rhode Island,2018,6663.0,195556.0,24.8,1059.0,-188893.0
2538,Rhode Island,2019,8797.0,190581.0,24.3,1058.0,-181784.0
2589,Rhode Island,2020,11420.0,175780.0,23.1,1096.0,-164360.0
3186,Rhode Island,2021,4519.4,194905.6,26.4,1091.6,-190386.2
3187,Rhode Island,2022,4510.9,194387.6,26.9,1094.5,-189876.8
3188,Rhode Island,2023,4502.3,193869.6,27.4,1097.5,-189367.3
3189,Rhode Island,2024,4493.8,193351.7,27.9,1100.4,-188857.9
3190,Rhode Island,2025,4485.3,192833.7,28.4,1103.4,-188348.4
3191,Rhode Island,2026,4476.7,192315.7,28.9,1106.3,-187839.0
3192,Rhode Island,2027,4468.2,191797.8,29.4,1109.3,-187329.6
3193,Rhode Island,2028,4459.7,191279.8,29.9,1112.2,-186820.1
3194,Rhode Island,2029,4451.1,190761.8,30.4,1115.2,-186310.7
3195,Rhode Island,2030,4442.6,190243.8,30.9,1118.1,-185801.2
3196,Rhode Island,2031,4434.1,189725.9,31.4,1121.1,-185291.8
3197,Rhode Island,2032,4425.5,189207.9,31.9,1124.0,-184782.3
3198,Rhode Island,2033,4417.0,188689.9,32.4,1127.0,-184272.9
3199,Rhode Island,2034,4408.5,188171.9,32.9,1130.0,-183763.5
3200,Rhode Island,2035,4399.9,187654.0,33.4,1132.9,-183254.0
40,South Carolina,1970,65064.0,745729.0,1.8,2597.0,-680665.0
91,South Carolina,1971,78568.0,779638.0,2.0,2662.0,-701070.0
142,South Carolina,1972,77077.0,834960.0,2.1,2719.0,-757883.0
193,South Carolina,1973,83883.0,886118.0,2.3,2777.0,-802235.0
244,South Carolina,1974,79895.0,858642.0,3.3,2845.0,-778747.0
295,South Carolina,1975,87805.0,840874.0,3.7,2902.0,-753069.0
346,South Carolina,1976,83353.0,964613.0,3.8,2944.0,-881260.0
397,South Carolina,1977,80884.0,1000303.0,4.3,2992.0,-919419.0
448,South Carolina,1978,83872.0,994484.0,4.6,3044.0,-910612.0
499,South Carolina,1979,91528.0,984487.0,5.7,3090.0,-892959.0
550,South Carolina,1980,71184.0,997901.0,7.2,3135.0,-926717.0
601,South Carolina,1981,52168.0,1002177.0,8.4,3179.0,-950009.0
652,South Carolina,1982,69144.0,973134.0,8.9,3208.0,-903990.0
703,South Carolina,1983,75398.0,1006503.0,8.6,3234.0,-931105.0
754,South Carolina,1984,80275.0,1069330.0,8.6,3272.0,-989055.0
805,South Carolina,1985,66594.0,1076310.0,8.8,3303.0,-1009716.0
856,South Carolina,1986,89782.0,1142219.0,7.8,3343.0,-1052437.0
907,South Carolina,1987,95655.0,1178512.0,8.1,3381.0,-1082857.0
958,South Carolina,1988,82436.0,1235317.0,7.9,3412.0,-1152881.0
1009,South Carolina,1989,97057.0,1243836.0,8.1,3457.0,-1146779.0
1060,South Carolina,1990,106105.0,1269960.0,8.6,3501.0,-1163855.0
1111,South Carolina,1991,107666.0,1294733.0,8.5,3570.0,-1187067.0
1162,South Carolina,1992,110649.0,1311056.0,8.2,3620.0,-1200407.0
1213,South Carolina,1993,110225.0,1368980.0,8.2,3663.0,-1258755.0
1264,South Carolina,1994,114631.0,1369400.0,8.4,3705.0,-1254769.0
1315,South Carolina,1995,124701.0,1426887.0,8.4,3749.0,-1302186.0
1366,South Carolina,1996,131794.0,1465968.0,8.8,3796.0,-1334174.0
1417,South Carolina,1997,131983.0,1514026.0,8.6,3860.0,-1382043.0
1468,South Carolina,1998,129956.0,1561047.0,8.2,3919.0,-1431091.0
1519,South Carolina,1999,96967.0,1567482.0,8.7,3975.0,-1470515.0
1570,South Carolina,2000,92462.0,1614128.0,10.3,4024.0,-1521666.0
1621,South Carolina,2001,70574.0,1563023.0,10.4,4065.0,-1492449.0
1672,South Carolina,2002,80639.0,1601989.0,10.0,4108.0,-1521350.0
1723,South Carolina,2003,103796.0,1607731.0,11.1,4150.0,-1503935.0
1774,South Carolina,2004,97431.0,1712248.0,12.4,4211.0,-1614817.0
1825,South Carolina,2005,104205.0,1684154.0,14.9,4270.0,-1579949.0
1876,South Carolina,2006,100251.0,1693408.0,16.1,4358.0,-1593157.0
1927,South Carolina,2007,98956.0,1670947.0,17.2,4444.0,-1571991.0
1978,South Carolina,2008,96543.0,1637705.0,20.6,4529.0,-1541162.0
2029,South Carolina,2009,103035.0,1573712.0,16.8,4590.0,-1470677.0
2080,South Carolina,2010,115370.0,1665789.0,18.6,4636.0,-1550419.0
2131,South Carolina,2011,117507.0,1620820.0,21.4,4673.0,-1503313.0
2182,South Carolina,2012,119714.0,1572947.0,21.8,4719.0,-1453233.0
2233,South Carolina,2013,134299.0,1603130.0,22.0,4766.0,-1468831.0
2284,South Carolina,2014,137000.0,1644829.0,21.9,4827.0,-1507829.0
2335,South Carolina,2015,128618.0,1663373.0,18.1,4896.0,-1534755.0
2386,South Carolina,2016,131043.0,1658202.0,17.1,4963.0,-1527159.0
2437,South Carolina,2017,132533.0,1647778.0,18.2,5027.0,-1515245.0
2488,South Carolina,2018,147096.0,1675118.0,19.2,5092.0,-1528022.0
2539,South Carolina,2019,149844.0,1640751.0,18.9,5158.0,-1490907.0
2590,South Carolina,2020,160701.0,1533340.0,17.2,5131.0,-1372639.0
3201,South Carolina,2021,136539.2,1859743.8,20.8,5135.2,-1723204.6
3202,South Carolina,2022,137832.4,1879700.0,21.1,5185.3,-1741867.6
3203,South Carolina,2023,139125.5,1899656.1,21.5,5235.5,-1760530.6
3204,South Carolina,2024,140418.7,1919612.3,21.9,5285.7,-1779193.6
3205,South Carolina,2025,141711.8,1939568.4,22.3,5335.8,-1797856.6
3206,South Carolina,2026,143005.0,1959524.6,22.7,5386.0,-1816519.6
3207,South Carolina,2027,144298.2,1979480.8,23.0,5436.2,-1835182.6
3208,South Carolina,2028,145591.3,1999436.9,23.4,5486.3,-1853845.6
3209,South Carolina,2029,146884.5,2019393.1,23.8,5536.5,-1872508.6
3210,South Carolina,2030,148177.6,2039349.2,24.2,5586.7,-1891171.6
3211,South Carolina,2031,149470.8,2059305.4,24.5,5636.8,-1909834.6
3212,South Carolina,2032,150764.0,2079261.6,24.9,5687.0,-1928497.6
3213,South Carolina,2033,152057.1,2099217.7,25.3,5737.1,-1947160.6
3214,South Carolina,2034,153350.3,2119173.9,25.7,5787.3,-1965823.6
3215,South Carolina,2035,154643.5,2139130.1,26.1,5837.5,-1984486.6
41,South Dakota,1970,70185.0,168792.0,2.1,668.0,-98607.0
92,South Dakota,1971,82558.0,170183.0,2.2,671.0,-87625.0
143,South Dakota,1972,78339.0,179190.0,2.1,677.0,-100851.0
194,South Dakota,1973,51534.0,176823.0,2.5,679.0,-125289.0
245,South Dakota,1974,60394.0,172589.0,3.3,680.0,-112195.0
296,South Dakota,1975,83960.0,181948.0,3.6,681.0,-97988.0
347,South Dakota,1976,74830.0,195374.0,3.7,686.0,-120544.0
398,South Dakota,1977,57133.0,196832.0,4.1,688.0,-139699.0
449,South Dakota,1978,72806.0,205651.0,4.4,689.0,-132845.0
500,South Dakota,1979,67819.0,204965.0,5.9,688.0,-137146.0
551,South Dakota,1980,63775.0,190687.0,7.7,691.0,-126912.0
602,South Dakota,1981,58574.0,178760.0,8.8,690.0,-120186.0
653,South Dakota,1982,60267.0,191238.0,8.7,691.0,-130971.0
704,South Dakota,1983,61572.0,185488.0,8.7,693.0,-123916.0
755,South Dakota,1984,63771.0,188704.0,8.7,697.0,-124933.0
806,South Dakota,1985,59844.0,194819.0,8.6,698.0,-134975.0
857,South Dakota,1986,64005.0,195032.0,7.2,696.0,-131027.0
908,South Dakota,1987,59702.0,195204.0,7.4,696.0,-135502.0
959,South Dakota,1988,59484.0,205416.0,7.3,698.0,-145932.0
1010,South Dakota,1989,52343.0,214315.0,8.0,697.0,-161972.0
1061,South Dakota,1990,44413.0,220217.0,8.7,697.0,-175804.0
1112,South Dakota,1991,43560.0,216736.0,8.4,704.0,-173176.0
1163,South Dakota,1992,41061.0,219688.0,8.3,713.0,-178627.0
1214,South Dakota,1993,30241.0,233039.0,8.3,722.0,-202798.0
1265,South Dakota,1994,57086.0,240112.0,8.2,731.0,-183026.0
1316,South Dakota,1995,66206.0,243598.0,8.3,738.0,-177392.0
1367,South Dakota,1996,86847.0,256639.0,8.8,742.0,-169792.0
1418,South Dakota,1997,95920.0,245398.0,9.1,744.0,-149478.0
1469,South Dakota,1998,62841.0,243915.0,8.3,746.0,-181074.0
1520,South Dakota,1999,72609.0,248864.0,8.6,750.0,-176255.0
1571,South Dakota,2000,62868.0,263270.0,10.5,756.0,-200402.0
1622,South Dakota,2001,41313.0,255811.0,11.1,758.0,-214498.0
1673,South Dakota,2002,55199.0,275235.0,10.1,760.0,-220036.0
1724,South Dakota,2003,67639.0,279620.0,11.2,764.0,-211981.0
1775,South Dakota,2004,83757.0,288818.0,12.8,770.0,-205061.0
1826,South Dakota,2005,93723.0,306348.0,15.2,775.0,-212625.0
1877,South Dakota,2006,114833.0,311156.0,16.8,783.0,-196323.0
1928,South Dakota,2007,115685.0,330884.0,17.7,792.0,-215199.0
1979,South Dakota,2008,144447.0,353531.0,19.7,799.0,-209084.0
2030,South Dakota,2009,179384.0,363091.0,15.4,807.0,-183707.0
2081,South Dakota,2010,209935.0,377425.0,17.2,816.0,-167490.0
2132,South Dakota,2011,234103.0,377851.0,20.4,824.0,-143748.0
2183,South Dakota,2012,217380.0,375687.0,21.0,834.0,-158307.0
2234,South Dakota,2013,208561.0,390488.0,20.2,843.0,-181927.0
2285,South Dakota,2014,221737.0,393913.0,20.4,850.0,-172176.0
2336,South Dakota,2015,225499.0,389999.0,16.3,855.0,-164500.0
2387,South Dakota,2016,237289.0,388097.0,15.0,864.0,-150808.0
2438,South Dakota,2017,241029.0,394141.0,16.3,874.0,-153112.0
2489,South Dakota,2018,254033.0,406677.0,17.4,879.0,-152644.0
2540,South Dakota,2019,264674.0,405954.0,16.6,887.0,-141280.0
2591,South Dakota,2020,261997.0,396626.0,14.9,887.0,-134629.0
3216,South Dakota,2021,200197.1,397328.5,19.6,859.2,-197131.4
3217,South Dakota,2022,203769.4,402436.8,20.0,863.4,-198667.4
3218,South Dakota,2023,207341.6,407545.0,20.3,867.7,-200203.4
3219,South Dakota,2024,210913.9,412653.3,20.7,871.9,-201739.4
3220,South Dakota,2025,214486.1,417761.5,21.0,876.2,-203275.4
3221,South Dakota,2026,218058.3,422869.8,21.4,880.4,-204811.5
3222,South Dakota,2027,221630.6,427978.0,21.7,884.7,-206347.5
3223,South Dakota,2028,225202.8,433086.3,22.1,888.9,-207883.5
3224,South Dakota,2029,228775.1,438194.5,22.4,893.2,-209419.5
3225,South Dakota,2030,232347.3,443302.8,22.7,897.4,-210955.5
3226,South Dakota,2031,235919.5,448411.1,23.1,901.7,-212491.5
3227,South Dakota,2032,239491.8,453519.3,23.4,905.9,-214027.5
3228,South Dakota,2033,243064.0,458627.6,23.8,910.2,-215563.5
3229,South Dakota,2034,246636.3,463735.8,24.1,914.4,-217099.6
3230,South Dakota,2035,250208.5,468844.1,24.5,918.7,-218635.6
42,Tennessee,1970,138417.0,1365610.0,1.7,3937.0,-1227193.0
93,Tennessee,1971,153090.0,1371116.0,1.9,4014.0,-1218026.0
144,Tennessee,1972,173103.0,1473992.0,1.9,4095.0,-1300889.0
195,Tennessee,1973,177886.0,1614086.0,2.0,4147.0,-1436200.0
246,Tennessee,1974,180418.0,1578503.0,2.8,4214.0,-1398085.0
297,Tennessee,1975,177299.0,1614225.0,3.5,4276.0,-1436926.0
348,Tennessee,1976,160069.0,1720063.0,3.8,4347.0,-1559994.0
399,Tennessee,1977,176225.0,1779374.0,4.1,4423.0,-1603149.0
450,Tennessee,1978,163042.0,1762976.0,4.7,4486.0,-1599934.0
501,Tennessee,1979,207250.0,1800371.0,5.7,4560.0,-1593121.0
552,Tennessee,1980,160372.0,1724916.0,7.2,4600.0,-1564544.0
603,Tennessee,1981,136647.0,1693019.0,8.4,4628.0,-1556372.0
654,Tennessee,1982,184404.0,1611851.0,8.8,4646.0,-1427447.0
705,Tennessee,1983,190439.0,1660254.0,8.2,4660.0,-1469815.0
756,Tennessee,1984,203804.0,1737534.0,8.0,4687.0,-1533730.0
807,Tennessee,1985,167033.0,1711499.0,8.1,4715.0,-1544466.0
858,Tennessee,1986,156686.0,1700016.0,7.5,4739.0,-1543330.0
909,Tennessee,1987,175575.0,1712673.0,7.7,4783.0,-1537098.0
960,Tennessee,1988,149034.0,1777007.0,7.7,4822.0,-1627973.0
1011,Tennessee,1989,205580.0,1829468.0,8.0,4854.0,-1623888.0
1062,Tennessee,1990,165785.0,1804944.0,8.5,4894.0,-1639159.0
1113,Tennessee,1991,180359.0,1803881.0,8.3,4967.0,-1623522.0
1164,Tennessee,1992,170092.0,1849080.0,8.2,5050.0,-1678988.0
1215,Tennessee,1993,153217.0,1882954.0,8.2,5138.0,-1729737.0
1266,Tennessee,1994,186213.0,1933445.0,8.2,5231.0,-1747232.0
1317,Tennessee,1995,165142.0,1951894.0,8.2,5327.0,-1786752.0
1368,Tennessee,1996,176855.0,2059423.0,8.7,5417.0,-1882568.0
1419,Tennessee,1997,164091.0,2036478.0,8.8,5499.0,-1872387.0
1470,Tennessee,1998,161573.0,2118307.0,8.4,5570.0,-1956734.0
1521,Tennessee,1999,134427.0,2163553.0,8.7,5639.0,-2029126.0
1572,Tennessee,2000,123662.0,2197309.0,10.0,5704.0,-2073647.0
1623,Tennessee,2001,142349.0,2209605.0,10.0,5751.0,-2067256.0
1674,Tennessee,2002,153221.0,2235043.0,9.7,5796.0,-2081822.0
1725,Tennessee,2003,190001.0,2252846.0,10.6,5848.0,-2062845.0
1776,Tennessee,2004,185184.0,2282706.0,12.2,5911.0,-2097522.0
1827,Tennessee,2005,167074.0,2341365.0,14.7,5991.0,-2174291.0
1878,Tennessee,2006,143515.0,2332637.0,16.4,6089.0,-2189122.0
1929,Tennessee,2007,116438.0,2345223.0,17.3,6176.0,-2228785.0
1980,Tennessee,2008,135441.0,2283922.0,20.6,6247.0,-2148481.0
2031,Tennessee,2009,179236.0,2087485.0,17.1,6306.0,-1908249.0
2082,Tennessee,2010,166485.0,2251487.0,18.7,6356.0,-2085002.0
2133,Tennessee,2011,178956.0,2196993.0,22.1,6400.0,-2018037.0
2184,Tennessee,2012,166378.0,2081771.0,22.3,6456.0,-1915393.0
2235,Tennessee,2013,210039.0,2137403.0,21.6,6497.0,-1927364.0
2286,Tennessee,2014,178932.0,2205042.0,21.4,6545.0,-2026110.0
2337,Tennessee,2015,182019.0,2179722.0,17.4,6595.0,-1997703.0
2388,Tennessee,2016,154183.0,2207227.0,16.2,6651.0,-2053044.0
2439,Tennessee,2017,166421.0,2145679.0,17.5,6715.0,-1979258.0
2490,Tennessee,2018,186147.0,2233190.0,18.7,6778.0,-2047043.0
2541,Tennessee,2019,181028.0,2171765.0,18.3,6830.0,-1990737.0
2592,Tennessee,2020,202041.0,2039089.0,16.1,6920.0,-1837048.0
3231,Tennessee,2021,171389.3,2376316.7,20.6,6935.1,-2204927.5
3232,Tennessee,2022,171506.4,2392879.7,20.9,6994.6,-2221373.2
3233,Tennessee,2023,171623.6,2409442.6,21.3,7054.1,-2237819.0
3234,Tennessee,2024,171740.8,2426005.6,21.7,7113.6,-2254264.8
3235,Tennessee,2025,171857.9,2442568.5,22.1,7173.1,-2270710.6
3236,Tennessee,2026,171975.1,2459131.5,22.4,7232.6,-2287156.4
3237,Tennessee,2027,172092.2,2475694.4,22.8,7292.1,-2303602.2
3238,Tennessee,2028,172209.4,2492257.4,23.2,7351.6,-2320048.0
3239,Tennessee,2029,172326.5,2508820.3,23.6,7411.1,-2336493.8
3240,Tennessee,2030,172443.7,2525383.3,24.0,7470.6,-2352939.6
3241,Tennessee,2031,172560.8,2541946.2,24.3,7530.1,-2369385.4
3242,Tennessee,2032,172678.0,2558509.2,24.7,7589.6,-2385831.2
3243,Tennessee,2033,172795.1,2575072.1,25.1,7649.1,-2402277.0
3244,Tennessee,2034,172912.3,2591635.0,25.5,7708.5,-2418722.8
3245,Tennessee,2035,173029.4,2608198.0,25.8,7768.0,-2435168.6
43,Texas,1970,62757.0,6921781.0,1.3,11236.0,-6859024.0
94,Texas,1971,60471.0,7233774.0,1.3,11510.0,-7173303.0
145,Texas,1972,67560.0,7623194.0,1.4,11759.0,-7555634.0
196,Texas,1973,78102.0,8241366.0,1.5,12020.0,-8163264.0
247,Texas,1974,76691.0,8093721.0,2.3,12269.0,-8017030.0
298,Texas,1975,75872.0,7511439.0,2.8,12569.0,-7435567.0
349,Texas,1976,75965.0,7835920.0,3.2,12904.0,-7759955.0
400,Texas,1977,82566.0,8475779.0,3.5,13193.0,-8393213.0
451,Texas,1978,84175.0,8941144.0,3.7,13500.0,-8856969.0
502,Texas,1979,89721.0,9307928.0,4.8,13888.0,-9218207.0
553,Texas,1980,65819.0,9385532.0,6.2,14338.0,-9319713.0
604,Texas,1981,70520.0,9147369.0,7.3,14746.0,-9076849.0
655,Texas,1982,80452.0,8471165.0,7.7,15331.0,-8390713.0
706,Texas,1983,75817.0,8406461.0,7.6,15752.0,-8330644.0
757,Texas,1984,87064.0,8946242.0,7.5,16007.0,-8859178.0
808,Texas,1985,93532.0,9011817.0,7.1,16273.0,-8918285.0
859,Texas,1986,110360.0,9007599.0,5.7,16561.0,-8897239.0
910,Texas,1987,116905.0,9240071.0,5.8,16622.0,-9123166.0
961,Texas,1988,108936.0,9811771.0,5.6,16667.0,-9702835.0
1012,Texas,1989,125459.0,10093725.0,5.7,16807.0,-9968266.0
1063,Texas,1990,115294.0,10091766.0,6.5,17057.0,-9976472.0
1114,Texas,1991,120330.0,10094638.0,6.3,17398.0,-9974308.0
1165,Texas,1992,133852.0,10253144.0,6.3,17760.0,-10119292.0
1216,Texas,1993,117229.0,10350894.0,6.4,18162.0,-10233665.0
1267,Texas,1994,114097.0,10663278.0,6.6,18564.0,-10549181.0
1318,Texas,1995,117890.0,10811073.0,6.4,18959.0,-10693183.0
1369,Texas,1996,110535.0,11579043.0,7.1,19340.0,-11468508.0
1420,Texas,1997,122666.0,11984538.0,6.9,19740.0,-11861872.0
1471,Texas,1998,110071.0,12161299.0,6.1,20158.0,-12051228.0
1522,Texas,1999,93994.0,11788095.0,6.7,20558.0,-11694101.0
1573,Texas,2000,96072.0,12141592.0,8.7,20944.0,-12045520.0
1624,Texas,2001,96535.0,11942556.0,8.9,21320.0,-11846021.0
1675,Texas,2002,121028.0,12241016.0,8.0,21690.0,-12119988.0
1726,Texas,2003,115457.0,12028705.0,9.8,22031.0,-11913248.0
1777,Texas,2004,120814.0,12074333.0,11.4,22394.0,-11953519.0
1828,Texas,2005,138303.0,11539445.0,14.7,22778.0,-11401142.0
1879,Texas,2006,154261.0,11677439.0,16.8,23360.0,-11523178.0
1930,Texas,2007,197395.0,11779341.0,17.8,23832.0,-11581946.0
1981,Texas,2008,306978.0,11263781.0,21.7,24309.0,-10956803.0
2032,Texas,2009,304809.0,10884452.0,15.8,24802.0,-10579643.0
2083,Texas,2010,389946.0,11605812.0,17.4,25242.0,-11215866.0
2134,Texas,2011,445592.0,11829075.0,20.5,25646.0,-11383483.0
2185,Texas,2012,461704.0,11859784.0,19.2,26084.0,-11398080.0
2236,Texas,2013,500602.0,12631931.0,19.0,26480.0,-12131329.0
2287,Texas,2014,545639.0,12627593.0,18.8,26963.0,-12081954.0
2338,Texas,2015,583008.0,12757827.0,13.7,27469.0,-12174819.0
2389,Texas,2016,709194.0,12986076.0,12.5,27914.0,-12276882.0
2440,Texas,2017,810455.0,13173303.0,14.1,28291.0,-12362848.0
2491,Texas,2018,901492.0,14009870.0,15.3,28625.0,-13108378.0
2542,Texas,2019,963581.0,14234096.0,14.1,28987.0,-13270515.0
2593,Texas,2020,1059236.0,13480760.0,11.9,29218.0,-12421524.0
3246,Texas,2021,558531.5,13668928.3,18.1,28992.9,-13110396.7
3247,Texas,2022,571176.3,13788524.2,18.5,29354.9,-13217347.8
3248,Texas,2023,583821.1,13908120.1,18.8,29717.0,-13324299.0
3249,Texas,2024,596466.0,14027716.0,19.1,30079.1,-13431250.1
3250,Texas,2025,609110.8,14147312.0,19.5,30441.2,-13538201.2
3251,Texas,2026,621755.6,14266907.9,19.8,30803.3,-13645152.3
3252,Texas,2027,634400.4,14386503.8,20.2,31165.4,-13752103.5
3253,Texas,2028,647045.2,14506099.8,20.5,31527.4,-13859054.6
3254,Texas,2029,659690.0,14625695.7,20.8,31889.5,-13966005.7
3255,Texas,2030,672334.8,14745291.6,21.2,32251.6,-14072956.8
3256,Texas,2031,684979.6,14864887.5,21.5,32613.7,-14179907.9
3257,Texas,2032,697624.4,14984483.5,21.9,32975.8,-14286859.1
3258,Texas,2033,710269.2,15104079.4,22.2,33337.9,-14393810.2
3259,Texas,2034,722914.0,15223675.3,22.5,33699.9,-14500761.3
3260,Texas,2035,735558.8,15343271.3,22.9,34062.0,-14607712.4
44,Utah,1970,10079.0,397019.0,1.3,1066.0,-386940.0
95,Utah,1971,12615.0,415199.0,1.4,1101.0,-402584.0
146,Utah,1972,15234.0,428177.0,1.5,1135.0,-412943.0
197,Utah,1973,14683.0,457776.0,1.6,1170.0,-443093.0
248,Utah,1974,12440.0,473666.0,2.2,1200.0,-461226.0
299,Utah,1975,14074.0,480756.0,2.6,1236.0,-466682.0
350,Utah,1976,14974.0,510233.0,2.7,1275.0,-495259.0
401,Utah,1977,11709.0,486089.0,3.1,1320.0,-474380.0
452,Utah,1978,12093.0,510695.0,3.4,1368.0,-498602.0
503,Utah,1979,13634.0,526397.0,4.4,1420.0,-512763.0
554,Utah,1980,13025.0,504574.0,5.8,1473.0,-491549.0
605,Utah,1981,12388.0,478203.0,6.7,1515.0,-465815.0
656,Utah,1982,16757.0,467638.0,7.3,1558.0,-450881.0
707,Utah,1983,21168.0,491810.0,7.0,1595.0,-470642.0
758,Utah,1984,21624.0,504008.0,7.1,1622.0,-482384.0
809,Utah,1985,18680.0,500434.0,7.2,1643.0,-481754.0
860,Utah,1986,22999.0,470786.0,7.0,1663.0,-447787.0
911,Utah,1987,14262.0,462389.0,7.4,1678.0,-448127.0
962,Utah,1988,11778.0,526305.0,6.8,1689.0,-514527.0
1013,Utah,1989,11676.0,537620.0,6.8,1706.0,-525944.0
1064,Utah,1990,10774.0,538104.0,7.2,1731.0,-527330.0
1115,Utah,1991,12553.0,568042.0,7.0,1780.0,-555489.0
1166,Utah,1992,12378.0,554346.0,7.2,1837.0,-541968.0
1217,Utah,1993,14575.0,579508.0,7.0,1898.0,-564933.0
1268,Utah,1994,13808.0,589907.0,7.0,1960.0,-576099.0
1319,Utah,1995,15540.0,640342.0,7.0,2014.0,-624802.0
1370,Utah,1996,17160.0,670541.0,7.6,2068.0,-653381.0
1421,Utah,1997,20402.0,684793.0,7.7,2120.0,-664391.0
1472,Utah,1998,19503.0,707959.0,7.0,2166.0,-688456.0
1523,Utah,1999,20361.0,699762.0,7.5,2203.0,-679401.0
1574,Utah,2000,15405.0,744480.0,8.7,2245.0,-729075.0
1625,Utah,2001,10816.0,713979.0,9.3,2284.0,-703163.0
1676,Utah,2002,10879.0,693795.0,9.2,2325.0,-682916.0
1727,Utah,2003,10252.0,704447.0,10.2,2360.0,-694195.0
